thread_url,username,comment
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-31,waiken, will ferarri start reminiscing the msc era?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-31,Senna," I like when Ferrari wins, can learn Italian words."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-31,Eric, Tiong Kia promising!!! First F1 race get 1 point....
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-31,DempseyRoll, RB unlucky sia.... Durability isn't there
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-31,DigDub, Ferrari is truly back! Their engines fast n reliable.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-31,tankgunner, When is the next race?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-31,Jurong640, Whoot.  Ferrari 1-2 since 2019 Singapore GP
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-31,Aaagogo, KARMA IS A STONE COLD B1TCH may this curse continues for karen horner's team from their undeserved 2021 drivers champion
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-31,limmk," A first Ferrari win since SG 2019, and it is a one-two !"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-31,foo9883, GGGGGGGGGGGGGGGGGGGG
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-31,Eric, Bravo! Bravo! mama mia!!! ....need to learn meh?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,Lucky123, Karma to Redbull......
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,tc4237, Woah... The merc sandbaging worked.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,Kac2009, Karma is real...
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,Aaagogo," next weekend, Saudi Arabia"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,waiken, hope he doesnt fade away quickly
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,Kac2009, They are still slow #hardtruths 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,mrpolo, HAHAAHAHAHAHAH SERVE RBR RIGHT 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,DigDub, The titles are Ferrari's to lose this yr. 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,runningman.snsd, lol haas number 5 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,tankgunner, Ya. Good debut from him
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,zer0ne, Ham’s luck damn tua kong.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,cannonmaster, this season 3 team fight??
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,tc4237, But reliable. No point fast but cannot finish the race.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,Tiger-in-the-woods, Haha.. red bull out of points.. life is fair
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,begintoend, lec helmet also very nice wor
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,waiken, hopefully
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,tankgunner, OK. Another weekend to look forward
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,arsenal_wth, China media will publish big big 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,Racking2322, My rational view is honda part time helping isn’t helping
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-32,DempseyRoll, Forza Ferrari!!!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,elimmel, Finally Ferrari has a car that can challenge for the championship. Merc is going to bounce back for sure. RB has big headache cos reliability is difficult to pinpoint quickly. Next race only 7 days away…
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,tankgunner, One one Honda finished the race
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,TheDarkKnight, Wad an opening race of the season
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,Racking2322, Over season a lot can develop. Who knows
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,tankgunner, Good night everyone. See you guys next week
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,xiao.xin, Sainz first podium ah?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,duhduhduh, Have F1 went full maskless already? I wonder when they come to SG....if they need to wear mask still
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,Racking2322, Actually tats the biggest result today 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,waiken, lolz director split screen on the winner and loser damn evil
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,DempseyRoll, Wa the way they display the p1 car is nice!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,Eric, And driven home by the most buay gan Ang Gu driver Jippun Kia that the Ang Gu AMDKs see no up.....
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,Racking2322, Quite a few liao
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,Jurong640," First podium of 2022. He has many last year. If I'm not wrong, got 5 last year"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,duhduhduh," No, I think this is the 3/4/5th I think. He had a 1 at Mclaren isnt it?"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,DigDub, Merc porpoising is preventing effective use of drs.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,Aaagogo," not really, ferrari is still behind rbr in terms of raw pace. straight line speed rbr faster and also in medium speed corner. Ferrari better in slow speed corners. if you see the side by side pole lap comparison, it was jiao kia that screw up right at the end to lose pole"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,tankgunner, yalor.....lol
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,waiken, probably spanish gp to come out wif updates?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,tankgunner, ya. cannot write off RBR.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-33,DigDub, Red bull issues happened after sc. I think red bull set some wrong settings.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,i_dun_understand, 5 Ferrari engine in the top 10.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,xiao.xin, Wah... Suan Crashtappen dk how to make use of DRS zone
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,waiken, overheat? very possible
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,duhduhduh, Either they went with full power? Then end up cock up and engine overheat and shutdown? Or did they do some precaution after Gasly's fire
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,arsenal_wth, Toto Wolff laughing
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,DigDub, I think maybe battery related or engine modes. The radio sounded sheepish from the pit wall.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,Jurong640, Possible RBPT having issues. Gasly car also on  fire. Only JPK car no issues #Honda
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,Aaagogo, rbr also hired a few of mercedes engine engineers
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,elimmel, RB engineers need to sort out the problem and have a reliable car. They cannot depend on Max for car management during the race. He just goes full throttle.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,duhduhduh, Think this season Mercedes is as good as gone George jinx Mercedes
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,Aaagogo," 3 out of 4 ""honda"" engine failures in this race. not a good reliability sign"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,arsenal_wth, Without GAS fire would be a boring race 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,Racking2322, Perhaps the synergy couldn’t happen
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,Racking2322, Japanese guy no longer there
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,j4jersey., The moment tiffosi have long been waiting for! The Italian national anthem!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,waiken," since like merc engine cannot tahan the ethanol mix? like lack of power compared to ferrari honda looks strong till their epic exit, renault still looking mediocre"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,duhduhduh, Masashi Yamamoto hired as consultant for them Most likely he work from the Japan factory
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,Jurchen, Always a delight to hear the Italian national anthem for winning constructor . Brings a tear to my eye .  The wait has been so painfully long...
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,duhduhduh, I also think so Its more like the engine has lesser HP
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-34,begintoend, monaco flag too similar to indo flag.... not squarish enuf
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,Kac2009, Still got some pit crew and VIP wearing masks in the bull pit.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,Kac2009, Because...JPK gets the JDM engine... Jk jk 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,Senna, Need them to hire a German again to get official F1 anthem.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,kcarrey, hammy armchio on podium cos no VER hahahahaha
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,Aaagogo, 2 drivers kena covid in 2 weeks... protection better
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,duhduhduh, It does seems like this year will be a Ferarri year
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,HWANGCHEOLBUM," Last 1-2 Ferrari , 2019 Singapore, I was there. Can’t wait for this year’s Singapore Grand Prix. "
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,curo," After so long, bring tears to see a 1 2 again for Ferrari.. been too long.. hope this season is the season "
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,Jurong640," Agreed. Ferrari having most wins, and their crews sining their anthem proudly."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,DigDub, Haas is back also. McLaren really surprisingly cui given they were so optimistic during development. 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,munimal, karma for Red Bull…last night they said Mercedes’ so slow Sent from EDMWER app! 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,xiao.xin, All the tifosi can climb out of hole liao
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,HWANGCHEOLBUM, Don’t like Horner from RB. Too arrogant. In drive to survive also. Arrogant and no class. 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,Salukis, Ferrari is back for real this time I hope. Not like the last time when their engine power was suspect.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,zer0ne, I guess hydraulics related. Ver complained even steering got problem.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,Aaagogo," arrogance runs in that team, from the old advisor, to team principle to driver. "
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,Kenny8088, earlier on.... the commentators mentioned bottom 6 using merc engine.... in the end 3/4 cars on RBPT DNF. lol 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,Aaagogo, now i hope KARMA stacks and RBR has to write off their 1st allocation of everything from the allowed pool after the 1st race which means AT LEAST 1 race will have GRID DROP!!! 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,Salukis, When will the Singapore GP tickets be on sale. Haha
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-35,waiken, can join william & aston martin liao
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,Salukis, And 1 point for Zhou. haha
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,waiken, if gasly never dnf probably rbr will take 2nd & 4th merc engine looked under powered
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,Aaagogo," it's better to be under powered but reliable than overpowered but unreliable to finish first, first you have to finish "
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,xiao.xin, Tbh is the same for ferrari the previous few years. But really shows how impt PUs and in F1 being in a team with good PU really helps with the confidence of young driver. And back to Ric. Maybe he really dai sai kia
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,LCHamilton44, karma for red bull 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,potatohead," probably too heavy, too much drag"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,Jurong640," This year looks to have many changes  since the regulations change. McLaren suffering, Haas and Alfa Romeo is in the top of mid field, ferrari back in top. Red Bull looks strong till last few laps. Williams and alpine remains constant."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,waiken, yah loh seeing mclaren downplayed their issues during testing racing season start cannot hide liao
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,boontongkee, Heng I stayed throughout the race. Jin happy with the ending 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,Kac2009," it's those teams using Ferrari engines that stand out this season (Haas, Ferrari, AR).."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,Salukis, Congrats to Charles Leclerc and Arthur Leclerc for 2nd in Bahrain F3 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,waiken, actually ferrari getting strong in 2h2019 till that illegal fuel flow saga comes to light
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,Phrajile," Thank you again Ferrari, win me $$$$!! Forza Ferrari! "
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,Salukis, Is it just me or does George Russell look more suitable in a K drama series rather than a F1 car? 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,duhduhduh," Seems like red bull never put enough fuel in the car, hence both enginfes shut down"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,TANKOKBENG," Walaneh, Ferrari is back!"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,TANKOKBENG," Historical moment, first F1 point won by a Chinese driver. Also first Chinese driver to finish a F1 race."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,waiken, fuel pump issue for both rbr? a common supply part everyone is using
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,tc4237, If this continues. The price for Singapore gp will finally be worth it again.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-36,JiEx, this is the season opener that I’ll been waiting for. drama towards the end. so good to see Ferrari back at the top. it’s been too long Sent from EDMWER app!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,Ev0d3vil, Their last 1-2 finish in 2019 and I was there to witness it lol
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,Jurong640, Hoping they can do a 1-2 again in Singapore this year. Charles can redemption day again for 2019 which he took bamboo pole.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,eclipsemints," Ricardo suay bird? at redbull got team rivaly and issues, moved to renault car got issues, now move to meclaren car also got issue. Anyway its a dream start for ferrari. one two on the podium with merc 3rd 4th. Toto cfm flip table haha."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,Jurong640," The Daniel curse. But hopefully, McLaren can resolve quickly and fight with Mercedes"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,cs2018, wa zhou got 1 point
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,eclipsemints, yeah they in midfield for long time sia. Really need to up their game if not very boring when merc keep winning.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,Aaagogo," karen horner claims the 2 rbr failures having a ""common issue"" if true means it is super highly unlikely to be a problem with a common supply part. The chances of 2 faulty of a common supply part ending up in the same team is near impossible. gasly's fire has no smoke means no oil was burning means not engine then that points to a high chance of battery failure fire have to see the onboard video of the 2 rbr to see if their electrical system failed too on perez's car after his engine locked up."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,kcarrey, Did Red Bull bring trouble?  Fuel pump problem was known Red Bull www.fpal.org
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,henghengonedragon, Toto will be sending brown packet to supplier.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,superman," Can see that Ferrari probably got the best engine now, you can see that from Haas and Alfa Romeo jumping into the Midfield and AM and Mclaren dropping to the bottom. Merc will sort out its problem as usual and make it a 3 horse race to the championship. Leclerc and Sainz know this may be their only chance to be F1 champion and it will be interesting to see how they go wheel to wheel racing."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,zer0ne, Constructors seldom want to blame engine failure unless too obvious. They claimed MGU-K failure for AT.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,tankgunner, hope to see a new champion on both the driver and constructor title.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,DigDub, Ferrari customers happy cos engine development mostly freeze already for next few years.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,waiken, dun understand why he always so suay? especially painful to watch him getting pwned by lando last yr 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,waiken, song boh.... rbr
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,eclipsemints, He's a pretty good driver i feel. And also nice guy. The type that everyone would like lor. Hope things turn around for him.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,Racking2322," The fuel pump supplier is an Italian company, just saying"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,waiken, The background behind Red Bull's Bahrain DNFs The dramatic late retirements of Max Verstappen and Sergio Perez from Formula 1's Bahrain GP triggered some intrigue about what caused their fuel pump issues. www.motorsport.com
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-37,Jurong640, Imagine if 周 gets on podium. Cao
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,tankgunner, jin high sia
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,ZhugeLiang, sounds like a bunch of friends watching F1 and get excited together
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,superman," He not really Sway, Renault (Alpine) and Mclaren did not become championship contender after he left, still in midfield."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,eclipsemints," Yes I agree, but the thing is when he moved to both teams, problem just came up like car trouble lol. That's why some label him as the suay bird. Hope to see him do better though"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,waiken," now mclaren being termed as  ""orange is the new haas"" jialat for d.ric & lando liao likely to get the fix after melbourne Last edited: Mar 23, 2022"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,IndianChief, Good... this norris guy quite yaya... needs a reality check
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,waiken," he is fast & consistent, lolz russell gasly too & biggest ego of all right now: max can see gasly pushing for rbr seat else he'll jump ship to elsewhere"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,Kac2009," Max describing his weekend... Credit Reddit GREAT SUCCESS Watch ""GREAT SUCCESS"" on Streamable. streamable.com"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,Capitalist, That’s why one shouldn’t drink off one’s shoes.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,Capitalist, Forza Ferrari!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,eclipsemints, That was when he was in redbull and won Monaco right? Remember the podium scene. Vesteppen also got drink from shoe leh in another race. lol...
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,jj_lord," Calm down guys. It’s only the first race of the season, plenty of time for the other teams to iron out their issues. But I really hope Ferrari can mount a serious challenge this year"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,Aaagogo," it's the budget cap that's hampering the team's ability to fix their issues as all their problems cannot be, was not detected or discovered, cannot be revealed in windtunnels and CFD testing so the teams can't just keep building parts to test in real world situation."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,superman," You got a point there, teams like Haas and Alfa Romeo have higher chances to stay in the mid field the whole season. K mag is probably the luckiest guy on the grid."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,Jurong640, I really hope haas and alfa romeo can each get at least a podium once.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,Aaagogo," cooling is another issue, namely front brakes cooling, Aston Martin had the problem for hulkenberg, he can't pit until he cools the car down. then mclaren with their known brake cooling issue since testing. jiao kia was also warned about high brake temp during his battle with leclerc. seems like the wheel covers are hampering cooling"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,kcarrey," George Russell recalls first Lewis Hamilton encounter, aged 11 in 2009: 'Like meeting a superhero' George Russell has recalled his first encounter with Lewis Hamilton when he was just 11 years old, admitting it was www.skysports.com"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,Aaagogo," looks like MSC is not getting into the red car anytime soon Carlos Sainz says he is “extremely close” to signing a contract extension with Ferrari, in a deal which would extend his stay at the famous Italian team beyond the end of the season. Team Principal Mattia Binotto, who says he has the best line-up on the grid , added: “I think we found an agreement. It's only a matter to translate it into paper."" Sainz “extremely close” to signing new Ferrari deal | Formula 1® Carlos Sainz says he is “extremely close” to signing a contract extension with Ferrari, in a deal which would extend his stay at the famous Italian team beyond the end of the season. www.formula1.com MSC needs to beat MAG this season "
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,Jurong640, Super sub Hulk back in saudi 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-38,Aaagogo," ""The positive news for Ferrari doesn't end there, because Ferrari's technicians did not let the engine run at full capacity in Bahrain,"" the media outlet stated. ""They didn't want to risk anything in Bahrain, so they drove with a conservative set-up. "
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Jurong640, 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Jurong640," smoother track in saudi, mercedes and ferrari is suffering from alot boucing"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,JiEx, why mag not running? Sent from EDMWER app!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Jurong640," there are also reports, the video was dated few days ago. unverified video too Last edited: Mar 25, 2022 "
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Jurong640," this is serious. FP2 happening later Last edited: Mar 25, 2022"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Jurong640, so fast change ICE.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Aaagogo, FP2 delayed start by 15 minutes
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,kcarrey, still can see mercs porpoising
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,eclipsemints, wtf!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Racking2322, Race will go on. Max to win as Leclerc is accident prone 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Aaagogo," wah, this season F1 website become very stingy liao, i think they might have moved their FP2 data analysis behind their paywall last season got publish FP2 analysis, like best mini sector combos, long run analysis, short run data and all that details stuff, this season no more free info..."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Jurong640," Saudi Arabian F1 Grand Prix continues 'as planned' despite rebel attack on oil facility The Saudi Arabian Formula One Grand Prix will continue ""as planned"" despite an attack by Yemeni rebels on an oil facility which set off a huge fire visible from Jeddah's street circuit. Flames ripped through the nearby Aramco oil refinery and was smelt by drivers during the opening practice run. Drivers and team bosses attended a meeting in the paddock with race organisers and Formula One management shortly before second practice which was scheduled to begin at 1600GMT. The start of the session was delayed by 15 minutes as F1 boss Stefano Domenicali insisted the race weekend will continue. .....meanwhile..."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Aaagogo," it's the poor people that are ""burning"" those that are rich enough to go watch F1 in saudi aren't affected by that attack"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,waiken, oil prices probably going up some more
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,waiken, no anti aircraft/drone protection juz trust? Saudi Arabian Grand Prix to continue as planned after attack at oil depot near Jeddah circuit Formula 1's Saudi Arabian GP is set to go ahead despite concerns from drivers in lengthy meetings after an attack on an oil depot close to the Jeddah circuit. www.skysports.com
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Eric, P3 ended liaoz!!!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,DigDub, No Merc engine cars in the top 10 in fp3. Bottom 7 all Merc engine cars. Looks like Merc engine really cui in the new era.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Jurong640, E10 fuel. hope this remains throughout the season
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,Eric, Lai liaozz lai liaoz!! QuaLeefying lai liaoz!!! Sky F1 Acestream for all F1 Bros!!! ec71397193c0da934d9cb9cdcbd4bf3e23d9319e
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-39,kcarrey, latifi loved CNY
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,JiEx, haha… what happen to the so called GOAT.. Sent from EDMWER app!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,begintoend, ham maybe cannot Q2
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,kcarrey, ham is out.... so suay
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,IndianChief, Sweet baby on an ice cream. Hammy is out in Q1 and got destroyed by Georgie boy
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,begintoend, ham out of Q2 confirm
