$30/week include recess and lunch for mon-fri. I asked if they need more but they say enuff | NOT | NULL | NULL
how come channel 5 no show live. fuck they used to show liem swee king live | OFF | UNT | NULL
How do we know that this is the case, and not the girl herself strip and fall asleep long after the sex? CCTV? | OFF | UNT | NULL
How his neighbours look at him How his children look at him fuck drive taxi halfway have sex with some xmm. Disgusting man. Even if she agree | OFF | TIN | IND
how long you do with your husband 1 time? 1/week 1/month 1/quater | OFF | UNT | NULL
How many boyfriend did you ever had including yr hubby? | NOT | NULL | NULL
How many children you have? How do you cope with being a stay at home mummy? I'm a fellow female here. | NOT | NULL | NULL
how many times must i say i am not | NOT | NULL | NULL
How you have time to exercise . What time do you start work to pang Kang at 5.30? | NOT | NULL | NULL
Huai, chiur kid ish a char siew? Wife everyday nag chiu until no hweeling leow? | OFF | TIN | IND
I agree with you but the girl prob ain't an angel too As long as a hot blooded male, the urge to succumb confirm is there. See that person got guts or not nia. and how much siao in his brain is overflowing. But I confirm do not have the guts too much at risk liao esp we are talking about girls at this age grp. buay song, regret nia, there goes your whole life | OFF | TIN | IND
i also have a few on my ignore list. Kenna scolded for no reason one | NOT | NULL | NULL
I always take their tuk tuk, no problem . | NOT | NULL | NULL
I always tell my daughter to go ask Mr Google first then we can discuss later. | NOT | NULL | NULL
i always wonder for people who like to cook/bake if they do not really keep eating/tasting what they make how they improve on recipe? because i read before need many tries to perfect a recipe. So even if eat a few mouthfuls per round also can grow fat? that is why most chefs are buibui? | OFF | TIN | GRP
I am a hungry and unhappy soul. Nothing every goes right for me | OFF | TIN | IND
I am going to adopt a no bullsh!t attitude to my dating apps liao. girls have been pampered in dating apps for too long. if they match me and do not make effort i'll shoot them like what i did as per above | OFF | TIN | GRP
i am not mummy1234 . you can go and dig for evidence to prove? Me one and only authentic HomeMommy. | NOT | NULL | NULL
i am polytechnic kia dropout according to your rolex rules I have phd in housework | NOT | NULL | NULL
i am the Maria here not majesty . He come home from work everything sui sui one. Lay the table with dinner, he shower come out got hot dinner. After dinner i clear n wash up serve fruits hokies. He do not need to do anything on weekdays. | NOT | NULL | NULL
I am thinking from the driver pov and I could see what he did. He is a rapist. A horny drunk girl if you had actually experience will not cry, they are loud and explicit for example she will yell fuck me fuck me harder until your ear drums burst. A normal drunk girl is very vulnerable and I am sure a lot of tiko Pek will do what they can if they can get away with it | OFF | TIN | IND
i am very low maintenance so i presume i problem need 2k/mth in 8-10 yrs time. | NOT | NULL | NULL
I believe so too. I mean he can definitely push her away right. Not as if she is stronger than him. Uncle also horny la | OFF | TIN | IND
I bet ceca will come out with some dirty tricks | OFF | TIN | IND
i bought resale. Tried my luck at hdb lottery but no such luck he tech siao at hardware not s/w | NOT | NULL | NULL
I buy motorcycle helmet give you wear then OK le. | NOT | NULL | NULL
i can speak teochew and hokkien. In fact my teochew is quite good cause my grandma said among all the grandchildren my teochew is best. But i do not know why i will mix a little hokkien in also | NOT | NULL | NULL
I cannot speak from experience from the pov of a girl since I was born with 2 balls | OFF | UNT | NULL
i check 1 term which is around 3 mths is like usd $18k if i did not remember wrongly | NOT | NULL | NULL
i chiong until episode 5 niah. I cannot start these drama serials one cause always want to chiong to finish it | NOT | NULL | NULL
I choose a Mac as my first choice any day. But of course if one need a specific machine brand and model just to do programming it is more like a want then need. If one claimed he/she cannot do it if he/she does not have one of the latest model compared to my NEC Versa Lite running linux text mode that compiled the Linux kernel back in 2002, the problem is most probably between the keyboard and the chair. | OFF | TIN | GRP
I chope chiu 15 yr old daughter.help me wrap nice nice, 18 yr old I come collect.thx you | OFF | TIN | IND
i damn turned off by drunk girls one. jin gross and anytime can puke one | OFF | TIN | GRP
i did not have this. I booked Novotel pratunam and had to manually combine my voucher for PCR test and hotel booking pdf. Not sure if it works. problem is they do not tell you what is wrong so I am like left in the limbo. In hindsight I think it is so not worth the effort. | OFF | TIN | IND
i did post in my 1st post that i wont answer sensitive qns. | NOT | NULL | NULL
I do not know . just fart and i nearly choke.but to me, smell nice.kekekeke. | OFF | UNT | NULL
i do not know never measure cause i am 100% fats | NOT | NULL | NULL
i do not know why so many people keep saying the ass kid is a great driver, i'll admit that his 1 lap pace is good, but his weakness is so obvious, 1 trick pony, can only use brute force to pass other cars. in my opinion a driver that is unable to size up his opponent when chasing and planning to execute a pass, in this case, over consuming his tyres, is not a good driver. once again, the skill of how much tyre to use when chasing and passing is learned by coming up through F3 and F2. | OFF | TIN | IND
i do not read books nowadays. I mainly read those online news sites, magazines, gossip, food enthusiast sites etc. as for music no particular preference. Can be classical, pop, kpop, mandarin songs as long as it is nice. | NOT | NULL | NULL
I do not think any country have the capacity to deal with a real surge and such capacity is costly also | NOT | NULL | NULL
i do not think anything to do with169th running dog states times is anything to laud about Sent from EDMWER app! | OFF | TIN | OTH
i feel I am more productive in office . you are the innate lazy bum you WFH? | OFF | TIN | IND
i find it amusing becoz you will have an entire different opinion if the gender roles are reversed. a drunk 19 year old boy pull downs own pants and boxer and give oral sex to a female 47 driver. now i think the passenger would be the one charged | OFF | UNT | NULL
i give deadend response to counter deadend response. if she does not ask another question, I'd let it die a natural death. if she asks, I'd continue. but usually this kind i talk to would only ask when she feels the convo is dying. if i was keen to keep asking, she'd revert to only answering. such girl is must avoid. its draining to talk to such girls with no sincerity in wanting to know you. she ask for the sake of asking just to continue the convo. | OFF | TIN | GRP
I guess married life with kids is worst than you people who are single. Slogged hard at work, come back home to face your own children who are not appreciative. Kept comparing their lifestyle not as good as their peers who live in big fancy homes. Blame you for not giving them smart genes, cursing you for bringing them to suffer in this world etc. Better off not giving birth to such brats. | OFF | TIN | GRP
I hate peepur who have to say good morning in work WA chat. what the fuck ish sho good about the morning? Fug chiu understand! | OFF | TIN | IND
i have 2. No longer home mummy now. See Post 13 | NOT | NULL | NULL
i just hope that she can study something that she likes and work in a field that she is passionate about. Money wise enuff to sustain a family willl be good enuff no need to be rich. | NOT | NULL | NULL
I know but I cannot think of what is in teochew | NOT | NULL | NULL
I know right if he win then noisy like hell. If lose then MIA 1 day | OFF | TIN | IND
I know this girl who went to Berkeley, completed her double major in slightly less than 3 years. Can save school fees | NOT | NULL | NULL
I know what you mean, I suddenly feel I should have extended my stay in SK. Stay in Sinkieland is sibei sianz and depressing, have to worry about the restrictions and worsening of covid. I feel People's Action Party is just pushing blame to Sinkies and imposing more restrictions when case rises. do not know when can travel again as covid is up and downz. Sigh. | OFF | TIN | OTH
i like to celebrate with children too but sometimes just wish to have 2-person world occasionally | NOT | NULL | NULL
I logged in at 10.05 and its a 4 hour queue what the fuck Finally got in and most categories sold out Only left Padang and Stamford grandstands Nd hospitality packages Prices also gone up, 498 for Stamford, 298 for Bay and 598 for all other zone 4s Guess I'll be watching it on TV this year Last edited Apr 13, 2022 | OFF | UNT | NULL
I mean I am okie with pay drivers given they are good . Fernando started off as one. Niki Lauda bought his first seat also. Even the great Pastor Maldonado, even though he was a wacko, but he had flashes of brilliance and speed. I've no words to describe Mazepin. he is just mediocre. | OFF | TIN | IND
I need a tutor to teach me b a good hubby | NOT | NULL | NULL
I need to work from home. Boss ask me to submit work by tomorrow. Hais. fuck my life. no OT pay also. | OFF | UNT | NULL
i only do brisk walking cause free one and i like the outdoors actually I'm quite curious cause since your children in university liow then usually you do what? Go taitai high tea, mani n pedi, facial, meetup with fellow taitais? | NOT | NULL | NULL
i put 1688 . Number of cases out liow whatever? | NOT | NULL | NULL
i realise in spore unless you get presidents scholarship (confirm can go US university) or maybe psc scholarship (uncfm can go overseas university) then got chance. But that is like almost impossible Anyway will see how ? I go and spend $1 buy toto every draw if heng i strike 1st prize then she manage to get in then it is fated | NOT | NULL | NULL
I really do not understand why he has such a bloody huge ego on his head? it is not as if he is the world's top 5 best runners 42 km marathon , only here South East Asia right? why so snobbish and freaking proud? for fook? He do not know this mandarin saying . Why he never learn to be humble , always want to challenge for fook? let you win all so what? are you a worlds top 5 best runner? no.so? be humble and be down to earth. do not need to be so stuck up. do not hold grudges. | OFF | TIN | IND
i really do not understand why ladies must drink until like that? then gana molest, grope , and rape , then happy? | OFF | TIN | GRP
i run over n take picture with the bicycle ok? | NOT | NULL | NULL
I spoke teochew to my grandma n parents but now only my mum is around so chances to speak is getting lesser n lesser | NOT | NULL | NULL
I still working. fuck my life. I am tearing inside while I work. | OFF | UNT | NULL
I suggest that you might want to consider asking her to study these career options first so she knows what she is getting into salaries, course requirements, school fees, type of roles, potential employers etc. Only give your support when she is fully committed to achieving a goal through her actions. not just show interest. | NOT | NULL | NULL
I suspect it is pretty common here, that is just my opinion, especially depression, anxiety, mood disorders. Just a matter of whether it is mild or serious. | NOT | NULL | NULL
I suspect this judge muz be dulan Government constantly toking about empowering women till he side with male accused instead. | OFF | TIN | IND
i think manutd starting xi over used. they are sluggish as fuck. they need to show a lot of heart if they are to win. | OFF | TIN | OTH
I think Skin tissue on its own is not sufficient. They need at least some shedded skin etc on her bra so they can collect the samples. Therefore i strongly believe is shoot in the mouth or face then drip down. Some said breast f which I highly doubt so. | OFF | UNT | NULL
i think that 3 laps battle exposed the weakness of jiao kia, he is a 1 trick pony that can only overtake by brute force, he cannot and do not know how to sustain a battle and pick a different strategy when the first strategy did not work. which is once again, learned from coming up through F3 and F2. | OFF | TIN | IND
I think the gheys here prefer he lose until pants drop. | OFF | TIN | GRP
I think the girl use a cheap inexperienced lawyer to fight her case. | OFF | TIN | IND
i think this race will mark a new multi 21 for rbr during the pre race buildup interview, the ass kid does not seem to be interested in playing rear gunner for his team mate. | OFF | TIN | IND
I think what thread starter trying to say is, do not treat this forum as a news aggregator. If we want news, we can go to our own preferred sites. There are some thread starter who specialise in posting news exclusively and not participating, This sort of defeat the spirit of a forum. We can post news once in a while that we see value in discussing, But some thread starter any news also spam. Also, constantly seeding links is not a good practice . Just my 2 cents. | NOT | NULL | NULL
I think you did not read the part where she willingly removed her safety shorts, panties, spread her legs, straddled him, grind him, then gave him a BJ, all corroborated by the audio recording. Now can you imagine if a man did the same thing to a woman? Sorry I have biological response when tipsy need whip out my dick when I am alone with a lady please forgive me. Uncle should honestly reverse uno and sue her for sexual assault man. | OFF | TIN | IND
i think you never drink before so you do not understand the difference y do you think you r the only joker saying the judge decision is wrong here? | OFF | TIN | IND
I tot Singaporean males when kana accuse of rape is GG sure lose but with this case gives some hope that women cannot anyhow cry rape to threaten the guy. So the woman how? Need to punish her for making false report anot? | OFF | TIN | IND
I used to know this RC guy always tell people to give birth. DPX say raising kids is ok as long as you control. Teach me about what cost of living vs standard of living. Just keep my standard of living Low. Boast about how he raise 4kids. Stop imposing your belief onto others!! do not expect people to live your ways. | OFF | TIN | IND
i was looking forward to the escargot only to find out later it tasted like chai por. the usual butter garlic is 404 not found. | NOT | NULL | NULL
I won't be at all surprised that there are some here with mental problems, some of whom go for professional therapy. At least you did tell the other party that you were putting them in your ignore list. I am not that polite, I do not bother to reply and just put them into my ignore list. | NOT | NULL | NULL
I wonder how to investigate this matter? Asking everyone where her panty is? Search the club she went to? Ask bomoh to find panty? | OFF | UNT | NULL
i wonder why drivers will accept drunk fellas fuck even if got plastic bag , drunkards still can aim so zhun . sure will spill abit here and there.worse if tio the seats. yucks. | OFF | TIN | GRP
i wont force them to get married for the sake of getting married. If they meet the right one then good. If not, i am fine with them staying single too. I will volunteer at orphanage/single mother shelters when i retire so i can help children | NOT | NULL | NULL
I'm wondering what is the pricing of food in schools nowadays. | NOT | NULL | NULL
If based on looks only, I also prefer LCW face look like he kena The air all suck out | OFF | TIN | IND
If he was allowed to stay on then you think got chapter 2 anot? So self-entitled one. Teacher/student sex relations never allowed in any institution and country. Why he thinks his case is an exception | OFF | TIN | IND
If I did not login for a long time, means I commit suicide le | OFF | UNT | NULL
if mid include childcare expenses problem $1.5-2k. If low $1.2k should suffice. | NOT | NULL | NULL
If she's not into it then why give oral sex? | OFF | UNT | NULL
If will kena fine, those farangs I saw on the streets are all millionaires. Because they always do not wear it. You go to areas outside the city is even worst. Those hippies young amdk walk with confidence without a mask jin satki. | OFF | TIN | GRP
if your friends leave it to a grab driver to take care of you. i can safely say your friends are fucked up. there is no onus put on a grab driver to take care of his passenger in this context. drunk isnt a state of handicap. its incapacity. you choose to be drunk, you do not choose to have low iq. there is also nothing legally wrong with a 60 year old guy taking advantage of a 18 year old girl. a 60 year old guy can go to zouk and grind girls without being arrested by the police. | OFF | TIN | IND
impressive. I think he open his mouth n speak hokkien outside everyone jaw drop | NOT | NULL | NULL
In rapeland, the guest is GOD so hotel staff will treat you like king. THat is why CECA boss also expect you dalits to treat him like GOD | OFF | TIN | GRP
instant messaging here to make mommy's thread into part 2 hahahha that will be fun | NOT | NULL | NULL
Instead of sleeping in on Saturday morleng, got to wake up early just to hear entitled peepur complaint a lot non stop. fuck! | OFF | TIN | GRP
Ironic. Will see how toto wolff going to react saying no this is so not right. | OFF | TIN | IND
Is it ok? Modern? Anything I need to beware of? Going soon for work. SQ. Guess whole flight I will be odd one out? | NOT | NULL | NULL
ish the outdated law which cannot keep up with times. many women hold high posts nowadays. MRT ex ceo, singtel ceo, ocbc? sjw has infiltrated amongst the mps. pui x 3 aware can propose getting women mandatory ns, give men right to alimony like women, so long those sitting in the highest decision body says no, notch going to heypen | OFF | TIN | GRP
it does according to this case.she did all that, plus pull him towards the back seat, took off her own shorts and underwear, and spread her legs.what else could she want? a gynaecological inspection from the uncle ? | OFF | UNT | NULL
it is a girl! Your other granddaughter have company now Do you still hope to get another grandchild? | NOT | NULL | NULL
it is coming to 2 months and Russia is not even close to winning. What a fucking embarrassment US toppled Iraq in a month and that was a war half a world away. US troops were outnumbered too. See when you are blessed by God you can do anything. Just withdraw Russia like stop destroying your already horrible rep | OFF | TIN | OTH
It is so unfair. These pigs do not deserve them. Fat is a sign of lack of discipline. you think these pigs got even keto a day? By the way the secret to do not go hungry easily while keto is high protein diet. Drink protein shakes | OFF | TIN | GRP
it is the cost, not the number of years she won't be in Singapore | NOT | NULL | NULL
its like that one. Old people always want to doze off. Go | OFF | TIN | GRP
its so fun! Except when they start spewing expletives, scolding or insulting you for no reason | NOT | NULL | NULL
jewel water fountain the water so noisy where got | NOT | NULL | NULL
jin satki make thambi fall flat on the floor | OFF | TIN | IND
joining grab , night shift driver ,now!! take bookings from clubbing spots | OFF | UNT | NULL
just ask mods to merge them if they are copying the reply same news | NOT | NULL | NULL
Just got on the boat. The ang mo in the middle Jin brain less. The angmo and me sitting on right side already. He came in jitao jump and sit down on the right side making the boat sway, I had to switch immediately to left side. Big size and dumb can make the boat capsize | OFF | TIN | IND
Just had zi char Nt very nice n now thirsty like fug fuck my life | OFF | UNT | NULL
kanina i google is jhk born la you all damn no backbone like foreigner support foreigner all the time | OFF | TIN | GRP
Kanina no live telecast on TV. I have to watch an Indian utube reporting channel that speak Tamil. | OFF | TIN | OTH
KARMA IS A STONE COLD B1TCH may this curse continues for karen horner's team from their undeserved 2021 drivers champion | OFF | TIN | OTH
kaylin so . Children big liow during sch term very busy so we only bond during mealtimes or when i am ironing their clothes. | NOT | NULL | NULL
Kids grow up get married have their kids mah. So we can play with grandchildren another cycle of fun begins Now I see my newborn granddaughter picture so excited | NOT | NULL | NULL
Lao uncle tan tio really. Unlike those losers who film upskirt or molest but never piak still kena caned. | OFF | TIN | GRP
Last time butter kaya ratio not bad now not good not sure is it due to inflation or employees cannot make it | OFF | TIN | OTH
last time i already gave him ideas liow and he also knows what i like to do. Anyway nmind mommy just ranting here. Sorlee about it. Monday blues | NOT | NULL | NULL
last time we go mbs sit down then i want to lean on his shoulder he say wait kenna stomped by people picture put on website So i do not bother liow. | NOT | NULL | NULL
later if dzt comes i know what he wants to say oredi. please give me 1 last chance. Trust me this time ok? If never happen I will slice nipples + chop kkj + jiak sai & upload to youtube see if my prediction comes true or not | OFF | UNT | NULL
Latifi should be sent back to driving school. So far every race of 2022 crash right? | OFF | TIN | IND
Lazy pigs! During my time we just suck it up and go to work in non-aircon bus every single day 1.5 hours to and 2hours back! Almost 4 hours of our time spent on commute and we do not even complain!!! Now you youngsters , so good life! Got aircon somemore! Still complain! Pui!! | OFF | TIN | GRP
Leclerc had his time deleted for track limits, a few more breaches would land him a black and white warning flag | NOT | NULL | NULL
Lee Kuan Yew seems to be doing better than thambi after the break | OFF | TIN | IND
Let see, team say crashtappen can push liao. No one to kp except he cui | OFF | TIN | IND
Life is short, so we must appreciate our parents when they r still around. Take good care of yourself | NOT | NULL | NULL
Like I said, he acquitted riao so of course this theory stands to a certain extent. But to be honest I think most guys won't . Honestly. i have that much faith in Singaporean men and drunk girls quite erxin one some more he got wife and kids alre byl | OFF | TIN | GRP
like in real life. CECA with fake degree get job easily while Singaporean need study hard and fight others to get job | OFF | TIN | GRP
like that means he go in changi like to drop soap always? | OFF | UNT | NULL
like who ? who you think is handsome? somehow i think uncle @daryl76 is handsome but then he already married | NOT | NULL | NULL
like? wearing singlet to expose a bushy armpit hair to distract opponent? | OFF | UNT | NULL
Limpeh is fucking bitter and negative about limpeh's life right now. | OFF | UNT | NULL
Living things are scary. Even animals fight and consume each other. But I heard human more cunning and scheming. | OFF | TIN | GRP
Long distance marriage, is that even possible? How you manage to sustain the the marriage? | NOT | NULL | NULL
look into the mirror and tell yourself today is a happy day ok? | NOT | NULL | NULL
looks like LEC already knows how to handle the ass kid's moves during SC restarts | OFF | TIN | IND
Lots of rich (or even middle class) men fuck around but their wife keep quiet because they get money and inheritance. | OFF | TIN | GRP
lousy ham as usual can t even get 3rd can retired la | OFF | TIN | IND
love, care, commitment for each other. Placing each other at the top of their priority is also quite impt. Spending couple time regularly (think once a week even if its just 2-3 hrs) together just chatting about the two of you and not about children/family matters is also impt. | NOT | NULL | NULL
low ses people should not have kids. the probability is high the kids will end up in this club. | OFF | TIN | GRP
Lunch liow cai png $2.50 for me today. Later must do some work liow else wait kenna fry cuttefish soon have a good lunch all | NOT | NULL | NULL
mai comprain la.with children is welly tiring huan .must priest children n your majesty | NOT | NULL | NULL
mama make dinner niah. Stir fry chap chye cabbage + vermicelli egg soup + yesterday's haee bee hiam cause i always make extra! | NOT | NULL | NULL
mama squid game is a must watch, the suspense is great! also alot of blood la, sex scene wise got 1 scene and also can see her tits + lots of moaning. depends on whether you allow yr kids to watch or not but then i do not think kids are that innocent nowadays | OFF | UNT | NULL
mama weighs 110-114. 1.6m. I am honest one never bluff. | NOT | NULL | NULL
many fake rivalries are being broadcasted. Max even said clearly, for example the clash between Daniel and Lando. that is why Max did not participate in season 4. Doubt Sergio will join season 5. Drive to Survive only magnify Mercedes diao other teams (especially targetting RBR) | OFF | UNT | NULL
many people asking what to buy in Daiso before price hike fuck, just buy everything la | OFF | UNT | NULL
max looks like wanna crash into someone to vent his frustrations | OFF | TIN | IND
May the Monday remind you that weekend is 5 days away. Slavery at work is life and weekend is but a short moment where work piles up for you on Monday | OFF | TIN | IND
Maybe he wants to lean on your shoulder instead but you take away his chance | NOT | NULL | NULL
maybe its a sign that i need to become a pig in order to attract chiobu pigs big sized, so got sense of security? | OFF | TIN | GRP
maybe kaylin actually is yandaokia Maybe Mommy actually is single chiobu? | NOT | NULL | NULL
maybe self quarantine at home tia gong covid virus know how to leave by the door only. So opened window not opened door no scare la | OFF | TIN | IND
Maybe the girl imagined this lao tiko as her ex bf | OFF | UNT | NULL
Me drink warm water. Tmr need to wake up early to work need to submit work by tmr fuck my life | OFF | UNT | NULL
Me too Only travel with the right people Otherwise, better being solo Travel with wrong people is a fucking big waste of time and money fuck wait for them, follow them. They go where you have to go also. What time wake, what time sleep, what time eat also have follow. Then argue about where to eat where to go. Worst is the type people who never suggest anything but pour water on every single choice available all the time | OFF | TIN | GRP
means Singapore girls standard must minimum 17x that means short guys in 160 range really no hope sia. seems like height is a big factor | OFF | TIN | GRP
Melbourne's Wales damn lousy Because of him cannot score at all liao | OFF | TIN | OTH
Mexican Huan Kia not chance for P1 again.unless the Leclerc Kia chut dai ji. | OFF | TIN | IND
mIRC The older edmwers will know what it is. He started chatting with me. We chatted for 2 mths online, then met, then friends for 2mths, dated 6mths then ROM liow. | NOT | NULL | NULL
moi telled chiu alls riao the atb ish jin wet for Lee Kuan Yew | OFF | TIN | GRP
Moi too. See those lucky bast. Ards get high pay jobs i sibei red eye n dulan | OFF | TIN | GRP
Moi wonder if cheekon will also increase price. Last time is $50 maybe next time will be $70 | OFF | UNT | NULL
mommy bo lui $ buy free kopi for you | NOT | NULL | NULL
Mommy go morning exercise liow. Will reply later. Stay safe all if you r going out to work | NOT | NULL | NULL
Mommy going to sleep liow. Hope everyone have happy dreams and feel free to continue your chats with each other as long as treat each other nicely | NOT | NULL | NULL
Mommy going to sleep liow. Wishing everyone happy dreams tonight | NOT | NULL | NULL
Mommy I like most of the songs in your play list, esp Dua Lipa one and Gone by Lisa. Our taste quite similar by the way, do you hit the gym or just brisk walking? | NOT | NULL | NULL
Mommy makan brekkie then need to start Maria work liow. Wishing everyone a great day ahead remember to go n exercise! | NOT | NULL | NULL
Mommy, how did you meet your SO? Did sparks fly straight away? Did he initiate the first move or you? How long did the relationship last before taking it to the next level? | NOT | NULL | NULL
Most vaccinated people no need go hospital. Why CCP is not pushing recognized vaccines to the people? | NOT | NULL | NULL
Mummy so eng? Anyway always confused you all, so many mummy aunt in the userid s13 | NOT | NULL | NULL
Mummy1234 also got two kids 10+ Then she always kaobei about daddy5678 And she work as locum plus think she open ice cream stall | NOT | NULL | NULL
Music time. Anyone got same songs on your list? laughing out loud | NOT | NULL | NULL
my Auntie. Surf eat drink man woman forum. Surf net read stuffs, watch tv. 9pm is free time. husband also own free time. | NOT | NULL | NULL
my colleague when whatsapp or email me, no respect me, even though I am been around in the company longer than them. damn emo sia . | OFF | TIN | IND
my ig is dummy ig just to follow my daughter's ig account. I do not use social media one. | NOT | NULL | NULL
my real mom just passed away. no mom to talk to next time liao. | NOT | NULL | NULL
My salary is $500 a month. Damn sad. Part time security guard here. | OFF | TIN | IND
Never help to sweep and mop floor together? faster this way. | NOT | NULL | NULL
Never tried before Is it painful? Effective? Kkj really feel stronger after that? | OFF | UNT | NULL
News posted here esp from Jonesftw is quite ok mah. The only problem is some news posted have obvious agenda, trying to post negativity about Taiwan, Australia, Japan and USA. And post only the good news from Russia and China. To be fair must balance out with news both positive and negative about these countries too I think the South Asian news is ok | NOT | NULL | NULL
Next time got upload photos, remember to tag me .in case i miss your thread. thanks auntie. | NOT | NULL | NULL
nice of you to not let your kids be another gen of sandwich generation. | NOT | NULL | NULL
nmind you try 1640 again tomorrow? I try 1688 again Is it daily giveaway? laughing out loud | NOT | NULL | NULL
no . Auntie vain putting face mask from sephora now | NOT | NULL | NULL
no . do not everything get these to do. Housework is also exercising you know? | NOT | NULL | NULL
no . Hold hands where got unhygenic i think its very sweet . Paktor time you do not hold hands with your wifey? | NOT | NULL | NULL
no . Some people problem think my kind is demanding cause want other half to plan birthday for me | NOT | NULL | NULL
no difference. understand? lazy at home will still be lazy at work. lazy is lazy, just admit. Unlike you, I am effective both in office and at home. You mean if you wfh, you will become lazy bum? because that is what you are saying others are. | OFF | TIN | IND
no go outside jiak. Will just tabao Today supposed to be Maria's off day | NOT | NULL | NULL
no it depends. They will bring the person for psychiatric evaluation first and then if it is deemed the person has some issues usually wont leave mark but likely to have imh record | NOT | NULL | NULL
No money buy alcohol dunno can drink bleach or not | OFF | UNT | NULL
no particular i just cook whatever my family members like they place order then i cook. In fact i just knocked off from my p/t Maria job. | NOT | NULL | NULL
no pic means buibui ai koon botak unker faking auntie do AMA | OFF | TIN | IND
No sweat . He will inherit both parents and parents-in-law property in future. Nowadays parents likely educated and have quite a bit of savings as well. So looks jialat but may not actually be. | NOT | NULL | NULL
No thanks. cannot imagine chatting with a sex changed personality online. | OFF | TIN | GRP
No. I am not boomer. I do not mean offense but do not be such a snowflake. Go watch Humans need not apply in YouTube | OFF | TIN | IND
Nobody except hwz messages me. Advertisements and infractions. fuck my life. I also want chiobus to message me. | OFF | UNT | NULL
Not all just maybe a few dumb low class sinkies thinking that they have arrived. | OFF | TIN | GRP
Not ask me anything thread I will answer insensitive qns niah. | NOT | NULL | NULL
Not boring, same as me except the exercise. what drama you watching? | NOT | NULL | NULL
not enough girls here to go around for all the bbfa. the ratio is like 1 girl to 20 guys, the girl sure v selective one. none of the bbfa will meet the requirement | OFF | TIN | GRP
not finished yet cause it is still ongoing in korea also , very new, this week only have until episode 10.the next new episode will be this coming saturday late night. the song chorus keep ringing in my head. | NOT | NULL | NULL
Not funny and outright disgusting. This kind of rubbish is going to be our next Gen, Singapore is hopeless. | OFF | TIN | OTH
not i like surprise . Everyday Maria want to become princess for 1 day mah picnic by seaside is nice what. Enjoy the breeze and its cheap also. At night see stars? | NOT | NULL | NULL
not i purposely want to do in public but those places got lehZ | NOT | NULL | NULL
Not me I am Low ses useless man. do not believe you can ask everyone | OFF | TIN | IND
not now . She is 15 now. Must prepare in advance mah. If she heng heng manage to get in but no $ send her also cham. Am thinking now . | NOT | NULL | NULL
not now. Used to have one 10+ yrs ago but that one gave a lot of trouble decided to become Maria myself | NOT | NULL | NULL
Nothing to be positive about. Except maybe if got positive result for terminal cancer. | OFF | UNT | NULL
now all i can think of for paktor is east coast and mbs and fullerton. my husband will say stay at home better so comfortable | NOT | NULL | NULL
Now at this Japanese city tourist attraction place. fuck just rode through farm plantations in the mountain valley to get to this place near Fang. fucking google map even though it is stunning beautiful, but also worry the dirt road cannot continue. Then got to ride a short mountain road to get here. http | OFF | UNT | NULL
Now i sibei sian, last min do not know need to extend my stay or not fuck I cannot book the ATK test for returning and my changi PCR test need to postpone if needed. | OFF | UNT | NULL
Now to blame the girls why get so drunk and do not stay at home. | OFF | TIN | GRP
Now with this case, I think phv drivers/friends/acquaintance with ill intention will be encouraged to pick up single girls at such locations instead. | OFF | TIN | GRP
Nowadays , better tell youngsters if want o hold hand, put gloves. come back home, wash hand and hand santizer. covid virus very infectious. | NOT | NULL | NULL
Nowadays girls want to get wasted one. Then after that make big hooha to get the guy in trouble . Glad that the judge made this decision | OFF | TIN | GRP
Nowadays US covid situation also jialat. You send her go over wont worry? | NOT | NULL | NULL
nth happen but bet she will forever hide in a corner wib her gfs all armchio and her guy frens all asking can sug mine also? not to mention her parents | OFF | TIN | GRP
Nvm. We form an even more negative one. To the end! Till everyone suicide! | OFF | UNT | NULL
obviously this woman, along with all the self righteous moralist, wanted the uncle to recognise that she is drunk to the pt where her words n actions cannot be trusted too bad for all of them humsup uncle is humsup but not a criminal | OFF | TIN | IND
Of course I must take to show everyone here how bian tai she is. If she did not stand until like I also will not take her ugly leg photo. | OFF | TIN | IND
oh my god. The guy looks like lao pek.so hard to imagine | OFF | TIN | IND
oh ya . i suddenly recall DZT said he going to burn his body hair today sliced nipples, chopped kkj, jiak sai, no more body hair looks like he is ready to be roasted | OFF | UNT | NULL
Oh yes. That will be my daily celebratory dinner at the Economy Rice stall run by brothers from motherland China. Wondering whether I should have pork or chikon for the meat to go with 2 or the following spinach, bean sprout, bitter gaud, egg plan, french beans, long beans, toufu with salted veg, preserved veg . jesus! . such a long list of god-given delicacies. Not forgetting the free chilli paste. What fantastic pampered living in Sinkieland. | OFF | UNT | NULL
oh, I see But at least can speak a little can liow. But to be honest next time most people wont be speaking dialect too | NOT | NULL | NULL
Ohhh mIRC. Started wif the a/s/l opening? smiling face So how was the journey before ROM? Rollercoaster ride or just felt normal? How did he propose to you? | NOT | NULL | NULL
Ok i lose my bet liao Dpk take same 1x2 as me fuck | OFF | UNT | NULL
ok out of this thread for now enjoy the game later need to get my tissue box ready for later fa. ermmmm . nvm | OFF | UNT | NULL
ok she gave him a blow job. so it was consensual. | OFF | UNT | NULL
One of few times rape never convicted Lucky man power judge F the woman charter | OFF | TIN | OTH
